Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Texas A&amp;M-2011,0.4,0.461560873,0.459132457,0.338043435,0.725552294,0.438079502,0.537735849,0.125547087,0.380648382,0.33775927,0.664030043,0.420780448,0.445099283,0.656956089,N/A,N/A,N/A,0.548839188,N/A
Florida St-2011,0.6,0.274781708,0.453411119,0.316096733,0.661753666,0.308300101,0.424716473,0.637067258,0.608932167,0.173325497,0.612808887,0.242959508,0.183986721,0.573681967,N/A,N/A,N/A,0.730367684,N/A
Notre Dame-2011,0.066666667,0.73593057,0.536369739,0.595003928,0.574077053,0.540862767,0.607053857,0.342535966,0.126210216,0.708703043,0.31220109,0.619328708,0.479024457,0.76310928,N/A,N/A,N/A,0.253207066,N/A
Akron-2011,0.933333333,0.373066861,0.3306461,0.380141877,0.361812649,0.524927633,0.329603824,0.299940547,0.336140674,0.447120859,0.648818753,0.541263166,0.497494622,0.449907631,N/A,N/A,N/A,0.366176372,N/A
Pittsburgh-2011,0,0.738255488,0.647760213,0.511013494,0.906961313,0.315679624,0.574729187,0.356377576,0.173266104,0.669156812,0.649348695,0.422464026,0.348197745,0.816683246,N/A,N/A,N/A,0.389661271,N/A
Butler-2011,0.466666667,0.56756534,0.458094335,0.425021648,0.54079533,0.561543654,0.633840207,0.102994506,0.287609347,0.396053392,0.707380583,0.556184214,0.583697017,0.58746625,N/A,N/A,N/A,0.306826068,N/A
Old Dominion-2011,0.533333333,0.530101796,0.460010055,0.293134989,1,0.295748285,0.624691044,0.504237384,0.473426846,0.431318397,0.411889013,0.47524141,0.491855969,0.741651272,N/A,N/A,N/A,0.563458482,N/A
Kansas St-2011,0.266666667,0.423861894,0.449263297,0.355207395,0.844734443,0.23564782,0.47933174,0.537386899,0.275964028,0.280505732,0.749324488,0.419693713,0.44102105,0.573681967,N/A,N/A,N/A,0.646107119,N/A
Utah State-2011,0.733333333,0.627248033,0.653549681,0.514603417,0.598437626,0.578683861,0.701245995,0.357112509,0.168964146,0.506169706,0.587208123,0.281830131,0.241187661,0.857893989,N/A,N/A,N/A,0.392698562,N/A
Wisconsin-2011,0.2,0.872306112,0.545702573,0.525172471,0.624155473,0.973148804,0.632578955,0.370877335,0.036369943,0.877113479,0.543419236,0.692609165,0.571182563,0.668466676,N/A,N/A,N/A,0,N/A
Belmont-2011,0.8,0.720833321,0.798056158,0.623029413,0.732117483,0.597468103,0.348502263,0.392822224,0.698135395,0.438271213,0.765772308,0.227769364,0.387506683,0.832883331,N/A,N/A,N/A,0.51333199,N/A
St Johns-2011,0.333333333,0.449818568,0.348709487,0.335738085,0.564777206,0.503112072,0.347205411,0.300822467,0.560202027,0.355839264,0.665116096,0.598587589,0.687405971,0.541566008,N/A,N/A,N/A,0.406914874,N/A
Gonzaga-2011,0.666666667,0.582574302,0.557757482,0.513932457,0.652175662,0.692565399,0.549951686,0.371803131,0.427302415,0.382621966,0.59797052,0.431820299,0.440107178,0.600397897,N/A,N/A,N/A,0.519451347,N/A
BYU-2011,0.133333333,0.67924967,0.685695069,0.496619394,0.487345505,0.681525102,0.586416111,0.419089692,0.474188254,0.526413689,0.456672359,0.381758027,0.404080719,0.857893989,N/A,N/A,N/A,0.198580608,N/A
Wofford-2011,0.866666667,0.643139875,0.410989349,0.558611514,0.602365345,0.408987945,0.289553985,0.239425918,0.39532326,0.468319936,0.728767984,0.720588286,0.658118542,0.483302544,N/A,N/A,N/A,0.383594152,N/A
UCLA-2011,0.4,0.41120728,0.37680847,0.418512763,0.669682833,0.378190236,0.41333469,0.626134668,0.213074229,0.325276259,0.516660451,0.511628067,0.391137305,0.58746625,N/A,N/A,N/A,0.666823382,N/A
Michigan St-2011,0.6,0.356763009,0.288566844,0.31538563,0.6490422,0.414483247,0.595850074,0.541826481,0.344017868,0.40423514,0.676624337,0.589465913,0.539464359,0.362938752,N/A,N/A,N/A,0.537145245,N/A
Florida-2011,0.066666667,0.567300476,0.509408118,0.448229984,0.736785839,0.488257778,0.476539694,0.637067258,0.608932167,0.40744105,0.254195372,0.242959508,0.183986721,0.715787978,N/A,N/A,N/A,0.451145887,N/A
UCSB-2011,0.933333333,0.358263905,0.250402152,0.438744789,0.448959758,0.744362864,0.370126634,0.490176391,0.483832761,0.307445391,0.787931723,0.651992865,0.552749698,0.289469945,N/A,N/A,N/A,0.674188999,N/A
Miss Val St-2012,1,0.227830146,0.211664921,0.170452525,0.607529692,0.241167969,0.424472359,0.215245515,0.574677247,0.268217748,0.712693085,0.561880087,0.661686996,0.467102458,N/A,N/A,N/A,0.564152506,N/A
W Kentucky-2012,1,0.141496246,0.133832515,0.070726071,0.566141183,0.417079746,0.343375884,0.432950315,0.206329842,0.148103671,0.71139113,0.584629078,0.496313427,0.22481171,N/A,N/A,N/A,0.656539877,N/A
Lamar-2012,1,0.435192188,0.420963659,0.164396681,0.722810933,0.541396974,0.462396379,0.44650892,0.509399164,0.341512855,0.486944461,0.476507543,0.480901936,0.495807873,N/A,N/A,N/A,0.350691413,N/A
Vermont-2012,1,0.457411337,0.433614314,0.337682148,0.611735569,0.630183163,0.473610334,0.230869978,0.351944976,0.387283893,0.610028329,0.456011371,0.423390155,0.526360665,N/A,N/A,N/A,0.45058619,N/A
BYU-2012,0.866666667,0.511149304,0.560454671,0.49975054,0.440876431,0.482108175,0.708823679,0.429101604,0.491658348,0.539077032,0.481376802,0.372094708,0.500062168,0.633224385,N/A,N/A,N/A,0.363228633,N/A
Iona-2012,0.866666667,0.759120887,0.557757482,0.757410668,0.515027213,0.512297136,0.308854193,0.153726112,0.379237238,0.704201411,0.369480592,0.658703025,0.723556766,0.689214154,N/A,N/A,N/A,0.327408004,N/A
California-2012,0.733333333,0.529160057,0.532598964,0.488355689,0.535000938,0.638535856,0.602634389,0.301139841,0.143086411,0.535730864,0.250008178,0.389054678,0.414985017,0.612476908,N/A,N/A,N/A,0.415690928,N/A
S Florida-2012,0.733333333,0.232859619,0.271939468,0.265556811,0.564713531,0.486663437,0.406647002,0.396334547,0.312048019,0.245803765,0.501645436,0.462152288,0.302709289,0.422765383,N/A,N/A,N/A,0.664345788,N/A
Kentucky-2012,0,0.76121037,0.813436666,0.596523624,0.756008874,0.600197119,0.482133957,1,0.464645268,0.420177861,0.254116862,0.201691167,0.089646512,0.955662925,N/A,N/A,N/A,0.29636346,N/A
Iowa State-2012,0.466666667,0.54855399,0.426514517,0.536899935,0.543831604,0.360615209,0.632273814,0.245090389,0.268546217,0.428319536,0.388833278,0.590990792,0.551394432,0.555918715,N/A,N/A,N/A,0.440608652,N/A
Connecticut-2012,0.533333333,0.4532618,0.372338043,0.382762635,0.734319285,0.28655908,0.270467375,0.734085769,0.283665251,0.387183709,0.265834462,0.559641067,0.308030885,0.440244422,N/A,N/A,N/A,0.460436862,N/A
Wichita St-2012,0.266666667,0.675041275,0.665825467,0.608727068,0.586875654,0.665026773,0.727981488,0.398371885,0.276542698,0.471559241,0.468115174,0.358933136,0.326289679,0.770783004,N/A,N/A,N/A,0.352116775,N/A
VCU-2012,0.733333333,0.418329179,0.4933656,0.228820315,0.589171291,0.402502909,0.300422113,0.433211381,0.888394443,0.376203468,0.638795658,0.31879983,0.477762443,0.74918289,N/A,N/A,N/A,0.32799009,N/A
Indiana-2012,0.2,0.733223071,0.590105081,0.640921681,0.62257031,0.703895577,0.61462137,0.33849493,0.338573797,0.361509716,0.505760663,0.54097682,0.512787994,0.655535029,N/A,N/A,N/A,0.452556324,N/A
N Mex State-2012,0.8,0.549731163,0.499427275,0.398808329,0.850652833,0.296878818,0.516787876,0.401922966,0.336731189,0.28197444,0.475763345,0.497486709,0.547222948,0.600397897,N/A,N/A,N/A,0.579219558,N/A
UNLV-2012,0.333333333,0.526334841,0.523731528,0.55571549,0.561003646,0.378981195,0.498581091,0.509651759,0.503282516,0.503337819,0.445779112,0.428301347,0.417459311,0.644734972,N/A,N/A,N/A,0.499302244,N/A
Colorado-2012,0.666666667,0.553762982,0.310575531,0.664961549,0.543831604,0.733032686,0.601754564,0.32744241,0.284579787,0.323513009,0.534148528,0.525872924,0.480286471,0.495807873,N/A,N/A,N/A,0.449795151,N/A
Baylor-2012,0.133333333,0.581867998,0.528592379,0.537387385,0.73205716,0.664596093,0.338498703,0.505125154,0.488748075,0.358564287,0.510765668,0.466640677,0.459634202,0.733551229,N/A,N/A,N/A,0.584570264,N/A
S Dakota St-2012,0.866666667,0.713711422,0.528592379,0.58682051,0.470408054,0.569295881,0.559243249,0.135215299,0.348749598,0.560249393,0.420054041,0.615092166,0.652859114,0.689214154,N/A,N/A,N/A,0.198170163,N/A
Notre Dame-2012,0.4,0.465445545,0.379879905,0.326109521,0.477147511,0.47876627,0.396796013,0.334373453,0.228828615,0.630872909,0.262792204,0.551112782,0.38022679,0.526360665,N/A,N/A,N/A,0.228662473,N/A
Xavier-2012,0.6,0.37177197,0.339677793,0.365340613,0.513757071,0.388348469,0.523175507,0.387162141,0.288297152,0.3580834,0.589884002,0.530023218,0.364150099,0.495807873,N/A,N/A,N/A,0.444839964,N/A
Duke-2012,0.066666667,0.683516923,0.518870677,0.559259535,0.619658034,0.435768742,0.33403855,0.384174143,0.293638856,0.354910886,0.558447336,0.610393329,0.481859326,0.778030411,N/A,N/A,N/A,0.349907837,N/A
Lehigh-2012,0.933333333,0.555469883,0.543176486,0.424568607,0.461694684,0.753775691,0.509845903,0.274507467,0.478824385,0.405624368,0.501972561,0.425700082,0.478048417,0.689214154,N/A,N/A,N/A,0.290624697,N/A
Michigan St-2012,0,0.583486611,0.639419772,0.51598548,0.720203625,0.443313911,0.659848446,0.485394571,0.484501108,0.439773983,0.588097902,0.273312197,0.226242431,0.689214154,N/A,N/A,N/A,0.527869195,N/A
LIU-2012,1,0.544669317,0.365739107,0.556931247,0.594184831,0.576460065,0.233346895,0.247057524,0.211180014,0.270735055,0.201253541,0.70923794,0.60135278,0.655535029,N/A,N/A,N/A,0.62909232,N/A
Memphis-2012,0.466666667,0.567182759,0.590105081,0.605951473,0.465642511,0.498312483,0.394522708,0.636416421,0.534102638,0.425621228,0.648969231,0.359274682,0.246938217,0.655535029,N/A,N/A,N/A,0.425817718,N/A
Saint Louis-2012,0.533333333,0.530896388,0.608957404,0.500903215,0.479480013,0.509704778,0.567812643,0.352769455,0.442665945,0.480943205,0.556962191,0.243383852,0.312737016,0.715787978,N/A,N/A,N/A,0.364601757,N/A
New Mexico-2012,0.266666667,0.549819451,0.630702905,0.551024504,0.587261053,0.49375308,0.660473987,0.337852869,0.3934705,0.459102946,0.564060793,0.257263014,0.295808621,0.725024869,N/A,N/A,N/A,0.536816889,N/A
Lg Beach St-2012,0.733333333,0.542256112,0.506297174,0.511426392,0.606594681,0.317857868,0.446996898,0.248830871,0.383833607,0.384458686,0.360236053,0.45828834,0.48999714,0.621003268,N/A,N/A,N/A,0.457847329,N/A
Louisville-2012,0.2,0.322368944,0.465000943,0.243799354,0.669930829,0.372856439,0.28523623,0.524914971,0.663186748,0.289241168,0.540743358,0.271676919,0.215680058,0.623845389,N/A,N/A,N/A,0.619025231,N/A
Davidson-2012,0.8,0.623598796,0.519309632,0.446974085,0.623203705,0.732080222,0.685393887,0.345872783,0.191310638,0.412897775,0.749939482,0.543598784,0.497650043,0.679124627,N/A,N/A,N/A,0.328176655,N/A
Murray St-2012,0.333333333,0.602321386,0.594143087,0.641053579,0.632349393,0.562632776,0.269994406,0.472384424,0.538442666,0.252755246,0.609465675,0.38078169,0.413474331,0.949268154,N/A,N/A,N/A,0.59304035,N/A
Colorado St-2012,0.666666667,0.553762982,0.30856835,0.569014262,0.392135178,0.733032686,0.517469359,0.154287733,0.225493646,0.323513009,0.711508895,0.78375693,0.688350927,0.495807873,N/A,N/A,N/A,0.449795151,N/A
Marquette-2012,0.133333333,0.511237592,0.527620208,0.418449681,0.597398724,0.531756385,0.127727203,0.327428516,0.579516421,0.501621322,0.48074218,0.406846087,0.397018414,0.689214154,N/A,N/A,N/A,0.44704144,N/A
Florida-2012,0.4,0.723805684,0.556783756,0.637962575,0.662115606,0.540784085,0.489543813,0.671305644,0.484103484,0.556201932,0.390344593,0.286732515,0.269567434,0.600397897,N/A,N/A,N/A,0.286714278,N/A
Virginia-2012,0.6,0.486281515,0.517302761,0.42470624,0.800963163,0.547600412,0.732528098,0.306205397,0.425711917,0.422515504,0.454042278,0.196015994,0.303971303,0.58746625,N/A,N/A,N/A,0.435690778,N/A
Missouri-2012,0.066666667,0.87904543,0.677777716,0.808696101,0.544176788,0.711080467,0.578716371,0.349921132,0.575946261,0.707701196,0.212421572,0.563539514,0.476052818,0.827767515,N/A,N/A,N/A,0.206886516,N/A
Norfolk St-2012,0.933333333,0.288790072,0.312582401,0.360087626,0.559083353,0.251723752,0.371911712,0.482605481,0.344083856,0.196341924,0.638874168,0.475641605,0.370466386,0.633224385,N/A,N/A,N/A,0.62806994,N/A
Syracuse-2012,0,0.651056366,0.666463211,0.48190415,0.695239819,0.410383512,0.067344759,0.817970546,0.745283498,0.669003196,0.321223184,0.313086708,0.284705385,0.913883757,N/A,N/A,N/A,0.219587914,N/A
NC-Asheville-2012,1,0.636959714,0.418153854,0.523251346,0.564066731,0.74257803,0.193403855,0.178194638,0.497538113,0.41881535,0.49574411,0.721209278,0.743456799,0.573681967,N/A,N/A,N/A,0.463608481,N/A
Kansas St-2012,0.466666667,0.423979611,0.465119159,0.332423427,0.808741521,0.306449008,0.338066419,0.545487253,0.291856314,0.325510023,0.749821717,0.388599284,0.39546421,0.541566008,N/A,N/A,N/A,0.60756263,N/A
S Mississippi-2012,0.533333333,0.498994988,0.365769595,0.160715003,0.671747232,0.598905081,0.564415399,0.311326529,0.281288811,0.334940741,0.718110267,0.627070403,0.68162433,0.633224385,N/A,N/A,N/A,0.24178924,N/A
Vanderbilt-2012,0.266666667,0.579513651,0.469290002,0.615098321,0.540312743,0.451235925,0.342674058,0.417188372,0.290957852,0.313243412,0.397214208,0.554283289,0.465322591,0.555918715,N/A,N/A,N/A,0.511846927,N/A
Harvard-2012,0.733333333,0.482014261,0.537443015,0.516191929,0.481390252,0.653394291,0.68394955,0.529631707,0.340060236,0.346295004,0.453132871,0.282340724,0.340501324,0.804035811,N/A,N/A,N/A,0.55951075,N/A
Wisconsin-2012,0.2,0.529572068,0.590811266,0.3634711,0.490153892,0.609763168,0.595392361,0.401887133,0.263978613,0.55843939,0.388525781,0.224436709,0.123888744,0.644734972,N/A,N/A,N/A,0.142648189,N/A
Montana-2012,0.8,0.491608225,0.506332949,0.532415399,0.519893295,0.524828246,0.409494991,0.407923093,0.427928461,0.396667858,0.645037194,0.391021152,0.338225969,0.705982663,N/A,N/A,N/A,0.435414661,N/A
Cincinnati-2012,0.333333333,0.463974079,0.465666374,0.263050746,0.689204134,0.226272264,0.262065809,0.480344373,0.57848429,0.495590205,0.346104274,0.417313245,0.424820023,0.612476908,N/A,N/A,N/A,0.243453407,N/A
Texas-2012,0.666666667,0.526128836,0.419473516,0.325100214,0.733116169,0.573755896,0.513797488,0.422557407,0.439814893,0.318089679,0.47572409,0.475962451,0.432727815,0.440244422,N/A,N/A,N/A,0.415176006,N/A
Florida St-2012,0.133333333,0.333101823,0.465119159,0.430796493,0.662115606,0.449703701,0.40175965,0.671305644,0.484103484,0.135612646,0.603832591,0.286732515,0.269567434,0.58746625,N/A,N/A,N/A,0.807508899,N/A
St Bonavent-2012,0.866666667,0.489312737,0.397986223,0.424884016,0.688051288,0.693770473,0.489564156,0.449079359,0.273321094,0.293696046,0.649669277,0.561914586,0.491563778,0.4609919,N/A,N/A,N/A,0.654965261,N/A
Gonzaga-2012,0.4,0.578571912,0.560454671,0.565229359,0.575092496,0.507808132,0.620612318,0.31437376,0.382670344,0.354563579,0.304127657,0.409899296,0.44690216,0.725024869,N/A,N/A,N/A,0.493518705,N/A
W Virginia-2012,0.6,0.486281515,0.395405073,0.293450398,0.800963163,0.325771599,0.461018156,0.231556647,0.347017817,0.422515504,0.454042278,0.567931305,0.619393985,0.422765383,N/A,N/A,N/A,0.452996619,N/A
Ohio State-2012,0,0.657825113,0.726915082,0.532862706,0.663154508,0.438522604,0.809779789,0.288822944,0.442843607,0.528878232,0.400092903,0.2251198,0.435693237,0.733551229,N/A,N/A,N/A,0.353639152,N/A
Loyola-MD-2012,0.933333333,0.393049379,0.342907887,0.223624675,0.749912866,0.519088616,0.342353659,0.502134963,0.53606538,0.263464319,0.697795835,0.538506653,0.514454101,0.644734972,N/A,N/A,N/A,0.536466146,N/A
N Carolina-2012,0,0.65617707,0.725944467,0.382676614,0.825705783,0.342936653,0.625230128,0.565550567,0.323174735,0.646842346,0.143908614,0.298100111,0.306681836,0.822367486,N/A,N/A,N/A,0.255027948,N/A
Creighton-2012,0.466666667,0.814183174,0.551451598,0.848477724,0.507235449,0.582046472,0.673371307,0.179225739,0.129377676,0.635367861,0.470830307,0.704442505,0.616353961,0.784709393,N/A,N/A,N/A,0.388429937,N/A
Alabama-2012,0.533333333,0.34340209,0.437208388,0.313797118,0.859550524,0.509369345,0.41469257,0.503668451,0.494450179,0.287195397,0.521495352,0.314804784,0.250152312,0.51158164,N/A,N/A,N/A,0.55295856,N/A
Temple-2012,0.266666667,0.578836776,0.415946016,0.568515343,0.524166197,0.522923318,0.37251691,0.414635484,0.410280706,0.497006148,0.501553841,0.652293011,0.565127383,0.679124627,N/A,N/A,N/A,0.380071791,N/A
Michigan-2012,0.2,0.583486611,0.639419772,0.61579222,0.720203625,0.527358487,0.659848446,0.485394571,0.486252348,0.477737296,0.505171839,0.273312197,0.226242431,0.689214154,N/A,N/A,N/A,0.32004985,N/A
Ohio-2012,0.8,0.657825113,0.726915082,0.532862706,0.663154508,0.438522604,0.809779789,0.288822944,0.698321517,0.528878232,0.400092903,0.2251198,0.435693237,0.733551229,N/A,N/A,N/A,0.353639152,N/A
San Diego St-2012,0.333333333,0.431719527,0.423338865,0.404806827,0.48192981,0.461174678,0.608650765,0.187427741,0.221917565,0.312884751,0.375610905,0.459299176,0.447007846,0.715787978,N/A,N/A,N/A,0.439989254,N/A
NC State-2012,0.666666667,0.533662746,0.398734095,0.429116225,0.676666935,0.483106191,0.437878248,0.416533879,0.387752322,0.49816829,0.445085608,0.621308981,0.492117075,0.526360665,N/A,N/A,N/A,0.448242924,N/A
Georgetown-2012,0.133333333,0.463797503,0.515630007,0.428175734,0.66832891,0.429772361,0.530102222,0.557216935,0.344105007,0.368095189,0.630224996,0.328232002,0.216550412,0.621003268,N/A,N/A,N/A,0.495966448,N/A
Belmont-2012,0.866666667,0.802617445,0.657037049,0.698406327,0.573279444,0.596875919,0.335167574,0.181078794,0.426794809,0.618189529,0.545316558,0.535260247,0.52029791,0.69859315,N/A,N/A,N/A,0.342863113,N/A
St Marys-2012,0.4,0.710297619,0.565404183,0.574634269,0.702589212,0.565113322,0.685373544,0.360894673,0.418673119,0.530173954,0.444483699,0.532196689,0.556610342,0.76310928,N/A,N/A,N/A,0.404093999,N/A
Purdue-2012,0.6,0.615152576,0.417588284,0.437810032,0.48399756,0.246903457,0.44045161,0.340667553,0.379984264,0.719082175,0.6107938,0.672478688,0.690203539,0.483302544,N/A,N/A,N/A,0.042686249,N/A
Kansas-2012,0.066666667,0.61144448,0.632525919,0.598192422,0.808741521,0.430753813,0.54532879,0.640592013,0.451549043,0.4411031,0.533644756,0.334476418,0.278333147,0.741651272,N/A,N/A,N/A,0.504354445,N/A
Detroit-2012,0.933333333,0.456793321,0.316718091,0.284544407,0.642614413,0.614277018,0.346874841,0.515444934,0.447141334,0.319679275,0.702970945,0.660828196,0.715418951,0.440244422,N/A,N/A,N/A,0.445586227,N/A
Middle Tenn-2013,0.666666667,0.519801529,0.660807514,0.466678518,0.716969624,0.436704641,0.5393531,0.447867633,0.448765672,0.340731415,0.844432668,0.1697377,0.297891255,0.822367486,N/A,N/A,N/A,0.594159745,N/A
St Marys-2013,0.666666667,0.769686018,0.610631092,0.638300923,0.719969034,0.589090563,0.7034481,0.317377114,0.590023857,0.457907409,0.599717364,0.52992317,0.471539408,0.770783004,N/A,N/A,N/A,0.420608801,N/A
Liberty-2013,1,0.280358567,0.10485158,0.267059303,0.425199067,0.57174744,0.314270457,0.258458863,0.18233194,0.223992894,0.659417588,0.798005237,0.498893406,0.083132016,N/A,N/A,N/A,0.555816748,N/A
NC A&amp;T-2013,1,0.02392605,0.198313775,0.042471197,0.464553339,0.245839183,0.313797488,0.515646767,0.380666148,0.14499995,0.709094716,0.34535412,0.336087384,0.242148643,N/A,N/A,N/A,0.701599242,N/A
Boise State-2013,0.8,0.506028599,0.380822521,0.491268917,0.4715609,0.655398606,0.755454407,0.139721427,0.356836602,0.326151205,0.704410293,0.611649112,0.693218695,0.54327128,N/A,N/A,N/A,0.435750479,N/A
La Salle-2013,0.8,0.511590744,0.445187027,0.461213348,0.454171023,0.61796678,0.33151096,0.349336842,0.52706384,0.473596329,0.307850334,0.520349549,0.604224949,0.607929515,N/A,N/A,N/A,0.345482496,N/A
James Mad-2013,1,0.309278775,0.238885685,0.2203731,0.42013861,0.445703353,0.45254539,0.524798698,0.54690276,0.357722736,0.555791085,0.613484487,0.616447213,0.378286202,N/A,N/A,N/A,0.334788546,N/A
LIU-2013,1,0.608825269,0.303048912,0.630994913,0.638502373,0.399223121,0.337267965,0.325749504,0.321873572,0.349694604,0.46773571,0.868729279,0.829547291,0.422765383,N/A,N/A,N/A,0.562145059,N/A
Louisville-2013,0,0.53701769,0.708977377,0.340222621,0.776414917,0.482348362,0.372949194,0.476848869,0.850467843,0.443828123,0.51941484,0.126813382,0.284276425,0.770783004,N/A,N/A,N/A,0.430690816,N/A
Colorado St-2013,0.466666667,0.675306139,0.519206037,0.326453603,0.892302743,0.495368127,0.823536592,0.14699032,0.167446405,0.455589804,0.53423358,0.566903218,0.547689209,0.656956089,N/A,N/A,N/A,0.3064604,N/A
Missouri-2013,0.533333333,0.619890699,0.548412205,0.547480459,0.814120352,0.629611685,0.60058994,0.466825256,0.377718651,0.459810918,0.369912396,0.492936221,0.40245813,0.58746625,N/A,N/A,N/A,0.314303625,N/A
Oklahoma St-2013,0.266666667,0.46214946,0.550888517,0.334797594,0.51907893,0.645815992,0.491145807,0.516427771,0.456244395,0.305731565,0.519113885,0.300304631,0.319799321,0.668466676,N/A,N/A,N/A,0.406071596,N/A
Oregon-2013,0.733333333,0.410412688,0.471140391,0.360752852,0.680075203,0.467191764,0.644484565,0.444807239,0.579110337,0.35769602,0.31025797,0.305265664,0.430626531,0.633224385,N/A,N/A,N/A,0.514108104,N/A
Saint Louis-2013,0.2,0.465798697,0.551924461,0.423456075,0.390412612,0.478000157,0.585144688,0.375335199,0.454620057,0.415248775,0.564198185,0.272515257,0.417745285,0.715787978,N/A,N/A,N/A,0.348907844,N/A
N Mex State-2013,0.8,0.374891479,0.366304677,0.346507854,0.718598354,0.313956907,0.479163912,0.62458436,0.216590244,0.190742268,0.323454173,0.481140831,0.389104405,0.526360665,N/A,N/A,N/A,0.706494728,N/A
Memphis-2013,0.333333333,0.480130784,0.554431882,0.526107227,0.687297247,0.330529777,0.496246758,0.71763935,0.616884655,0.411862533,0.500958475,0.327200466,0.373419374,0.816683246,N/A,N/A,N/A,0.630741562,N/A
Michigan St-2013,0.133333333,0.433396999,0.493460173,0.409199608,0.624101853,0.468131804,0.577800946,0.411983143,0.611630937,0.314707444,0.483189071,0.331575007,0.316535492,0.656956089,N/A,N/A,N/A,0.574585264,N/A
Valparaiso-2013,0.866666667,0.552821243,0.502249835,0.718833332,0.498059599,0.597902923,0.604953466,0.34202261,0.34028612,0.288495126,0.572219278,0.463894514,0.420922078,0.679124627,N/A,N/A,N/A,0.707964866,N/A
Creighton-2013,0.4,0.756354529,0.616501444,0.904436938,0.443728384,0.669432953,0.681961044,0.204748035,0.191799631,0.575090083,0.452642185,0.506715334,0.418503736,0.69859315,N/A,N/A,N/A,0.46882486,N/A
Cincinnati-2013,0.6,0.331859905,0.488200188,0.154401096,0.782065203,0.226359228,0.504221126,0.719379789,0.426769429,0.291274917,0.54773728,0.233523886,0.245987044,0.541566008,N/A,N/A,N/A,0.489175454,N/A
Duke-2013,0.066666667,0.710739059,0.647760213,0.642171846,0.448688303,0.55983336,0.308854193,0.378705654,0.336688043,0.560944007,0.517720335,0.435580748,0.366052445,0.816683246,N/A,N/A,N/A,0.237640018,N/A
Albany-2013,0.933333333,0.339514475,0.355546098,0.354226762,0.484500255,0.594913015,0.563622031,0.154559768,0.242065278,0.199756217,0.448206376,0.449628958,0.561154836,0.555918715,N/A,N/A,N/A,0.638487772,N/A
Gonzaga-2013,0,0.79267033,0.767183146,0.689850152,0.75209456,0.485272011,0.519920663,0.270995144,0.536183821,0.534615475,0.425307661,0.306507647,0.304804357,0.908341623,N/A,N/A,N/A,0.331900508,N/A
Southern-2013,1,0.454380115,0.482216287,0.477666206,0.511049224,0.416707043,0.469038295,0.463504528,0.428994433,0.439526861,0.438530033,0.248520833,0.136558618,0.526360665,N/A,N/A,N/A,0.293281393,N/A
Pittsburgh-2013,0.466666667,0.695936103,0.682885886,0.516708052,0.836801925,0.308300101,0.530921019,0.495723127,0.442107579,0.672128958,0.653411582,0.277869585,0.302162209,0.679124627,N/A,N/A,N/A,0.380131492,N/A
Wichita St-2013,0.533333333,0.480542795,0.508088455,0.406561645,0.762322716,0.398506702,0.770706403,0.507179311,0.49821492,0.366151606,0.603204512,0.365822693,0.394786577,0.69859315,N/A,N/A,N/A,0.539787017,N/A
Wisconsin-2013,0.266666667,0.457823347,0.546738517,0.323012783,0.595210327,0.136773798,0.709240706,0.457659431,0.294362194,0.573507165,0.296708473,0.251608541,0.225328559,0.526360665,N/A,N/A,N/A,0.213356617,N/A
Mississippi-2013,0.733333333,0.536841114,0.570490577,0.565280972,0.76975254,0.427391202,0.419559579,0.549557541,0.707788362,0.392940988,0.373092046,0.38822669,0.458229202,0.633224385,N/A,N/A,N/A,0.237625092,N/A
Kansas St-2013,0.2,0.53433962,0.461707075,0.348578081,0.764698785,0.412143499,0.294893963,0.419138687,0.447987344,0.59236192,0.71958887,0.497479809,0.527751874,0.715787978,N/A,N/A,N/A,0.419504332,N/A
Arizona-2013,0.333333333,0.532367855,0.535332862,0.47768341,0.643244457,0.629168582,0.678940141,0.669111813,0.412818734,0.390850468,0.290859487,0.399846132,0.414189265,0.715787978,N/A,N/A,N/A,0.412884978,N/A
Belmont-2013,0.666666667,0.646377102,0.606885515,0.759698813,0.44723384,0.592494585,0.258500737,0.26585061,0.698448419,0.42639599,0.563543936,0.425158439,0.497270817,0.715787978,N/A,N/A,N/A,0.529227394,N/A
New Mexico-2013,0.133333333,0.393726254,0.435013306,0.288702065,0.422042146,0.546676937,0.558475309,0.403476929,0.336819174,0.479306856,0.375152931,0.388309488,0.426336927,0.770783004,N/A,N/A,N/A,0.389549332,N/A
Harvard-2013,0.866666667,0.476834698,0.371604793,0.661801728,0.300778841,0.543393007,0.393393684,0.460381975,0.487495981,0.283865926,0.355224506,0.586895698,0.595564922,0.526360665,N/A,N/A,N/A,0.623726689,N/A
Notre Dame-2013,0.4,0.586782697,0.468129619,0.534456952,0.560457385,0.431279739,0.533143467,0.385833411,0.202099795,0.698931697,0.238493395,0.549888049,0.423719646,0.633224385,N/A,N/A,N/A,0.344721308,N/A
Iowa State-2013,0.6,0.635664823,0.512285119,0.599712118,0.591306067,0.551509655,0.561257184,0.267323402,0.298984789,0.457139327,0.385902242,0.582376259,0.51537419,0.541566008,N/A,N/A,N/A,0.442302669,N/A
